date,team,elo,elo_10th,norm_elo,elo_off,elo_def,off_10th,def_10th,norm_off,norm_def,played_match_today
1977-02-20,Brazil,2881.3031046930523,2276.56355066981,1.2656370184989196,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,True
1977-02-22,Brazil,2881.3031046930523,2276.56355066981,1.2656370184989196,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-02-23,Brazil,2881.3031046930523,2276.56355066981,1.2656370184989196,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-02-24,Brazil,2881.3031046930523,2276.56355066981,1.2656370184989196,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-02-27,Brazil,2881.3031046930523,2269.780661402857,1.2694191794339453,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-02-28,Brazil,2881.3031046930523,2269.780661402857,1.2694191794339453,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-03-01,Brazil,2881.3031046930523,2269.780661402857,1.2694191794339453,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-03-02,Brazil,2881.3031046930523,2269.780661402857,1.2694191794339453,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-03-03,Brazil,2881.3031046930523,2269.780661402857,1.2694191794339453,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-03-05,Brazil,2881.3031046930523,2269.780661402857,1.2694191794339453,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-03-06,Brazil,2881.3031046930523,2269.780661402857,1.2694191794339453,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-03-07,Brazil,2881.3031046930523,2269.780661402857,1.2694191794339453,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-03-08,Brazil,2881.3031046930523,2269.780661402857,1.2694191794339453,1826.0656488126638,2002.4686085640187,1794.162640194191,1834.2554768649616,1.0177815588752979,1.0917064900831375,False
1977-03-09,Brazil,2847.3136932901602,2269.780661402857,1.2544444235111045,1787.0244162065355,2010.6026945893254,1787.0244162065355,1834.2554768649616,1.0,1.0961410337592503,True
1977-03-10,Brazil,2847.3136932901602,2269.780661402857,1.2544444235111045,1787.0244162065355,2010.6026945893254,1787.0244162065355,1834.2554768649616,1.0,1.0961410337592503,False
1977-03-11,Brazil,2847.3136932901602,2269.780661402857,1.2544444235111045,1787.0244162065355,2010.6026945893254,1787.0244162065355,1834.2554768649616,1.0,1.0961410337592503,False
1977-03-12,Brazil,2847.3136932901602,2269.780661402857,1.2544444235111045,1787.0244162065355,2010.6026945893254,1787.0244162065355,1834.2554768649616,1.0,1.0961410337592503,False
1977-03-13,Brazil,2856.4556633782463,2269.780661402857,1.2584721122845368,1858.6588236422272,2016.3041537222175,1794.162640194191,1834.2554768649616,1.0359477909098895,1.0992493571115876,True
1977-03-15,Brazil,2856.4556633782463,2269.780661402857,1.2584721122845368,1858.6588236422272,2016.3041537222175,1794.162640194191,1834.2554768649616,1.0359477909098895,1.0992493571115876,False
1977-03-16,Brazil,2856.4556633782463,2269.780661402857,1.2584721122845368,1858.6588236422272,2016.3041537222175,1794.162640194191,1834.2554768649616,1.0359477909098895,1.0992493571115876,False
1977-03-17,Brazil,2856.4556633782463,2269.780661402857,1.2584721122845368,1858.6588236422272,2016.3041537222175,1794.162640194191,1834.2554768649616,1.0359477909098895,1.0992493571115876,False
1977-03-19,Brazil,2856.4556633782463,2269.780661402857,1.2584721122845368,1858.6588236422272,2016.3041537222175,1794.162640194191,1834.2554768649616,1.0359477909098895,1.0992493571115876,False
1977-03-20,Brazil,2870.1623788008797,2272.055269732616,1.2632449646080357,1842.0348477258756,2026.9833823412116,1794.162640194191,1834.2554768649616,1.0266822006317684,1.1050714624582465,True
1977-03-21,Brazil,2870.1623788008797,2272.055269732616,1.2632449646080357,1842.0348477258756,2026.9833823412116,1794.162640194191,1834.2554768649616,1.0266822006317684,1.1050714624582465,False
1977-03-22,Brazil,2870.1623788008797,2272.055269732616,1.2632449646080357,1842.0348477258756,2026.9833823412116,1794.162640194191,1830.0142616471026,1.0266822006317684,1.1076325604789699,False
1977-03-23,Brazil,2870.1623788008797,2272.055269732616,1.2632449646080357,1842.0348477258756,2026.9833823412116,1786.3978469415006,1834.2554768649616,1.0311447983883497,1.1050714624582465,False
1977-03-25,Brazil,2870.1623788008797,2272.055269732616,1.2632449646080357,1842.0348477258756,2026.9833823412116,1786.3978469415006,1834.2554768649616,1.0311447983883497,1.1050714624582465,False
1977-03-26,Brazil,2870.1623788008797,2276.56355066981,1.2607433594183748,1842.0348477258756,2026.9833823412116,1786.3978469415006,1834.2554768649616,1.0311447983883497,1.1050714624582465,False
1977-03-27,Brazil,2870.1623788008797,2276.56355066981,1.2607433594183748,1842.0348477258756,2026.9833823412116,1795.5941642849655,1834.2554768649616,1.02586368588439,1.1050714624582465,False
1977-03-30,Brazil,2870.1623788008797,2276.56355066981,1.2607433594183748,1842.0348477258756,2026.9833823412116,1795.5941642849655,1834.2554768649616,1.02586368588439,1.1050714624582465,False
1977-04-02,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1795.5941642849655,1830.0142616471026,1.02586368588439,1.1076325604789699,False
1977-04-03,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1795.5941642849655,1830.0142616471026,1.02586368588439,1.1076325604789699,False
1977-04-06,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1795.5941642849655,1830.0142616471026,1.02586368588439,1.1076325604789699,False
1977-04-08,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1795.5941642849655,1830.0142616471026,1.02586368588439,1.1076325604789699,False
1977-04-09,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1795.5941642849655,1830.0142616471026,1.02586368588439,1.1076325604789699,False
1977-04-13,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1796.2704675557488,1830.0142616471026,1.0254774439577576,1.1076325604789699,False
1977-04-14,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1796.2704675557488,1830.0142616471026,1.0254774439577576,1.1076325604789699,False
1977-04-16,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1796.7873967839444,1830.0142616471026,1.0251824178102091,1.1076325604789699,False
1977-04-17,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1796.7873967839444,1830.0142616471026,1.0251824178102091,1.1076325604789699,False
1977-04-20,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1802.8513013811773,1830.0142616471026,1.021734208647535,1.1076325604789699,False
1977-04-22,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1802.8513013811773,1840.6733150730367,1.021734208647535,1.1012184322674239,False
1977-04-23,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1802.8513013811773,1840.6733150730367,1.021734208647535,1.1012184322674239,False
1977-04-24,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1802.8513013811773,1840.6733150730367,1.021734208647535,1.1012184322674239,False
1977-04-27,Brazil,2870.1623788008797,2254.0509250473406,1.273335197047777,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-04-30,Brazil,2870.1623788008797,2254.0509250473406,1.273335197047777,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-01,Brazil,2870.1623788008797,2254.0509250473406,1.273335197047777,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-07,Brazil,2870.1623788008797,2254.0509250473406,1.273335197047777,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-08,Brazil,2870.1623788008797,2254.0509250473406,1.273335197047777,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-09,Brazil,2870.1623788008797,2254.0509250473406,1.273335197047777,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-10,Brazil,2870.1623788008797,2254.0509250473406,1.273335197047777,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-15,Brazil,2870.1623788008797,2254.0509250473406,1.273335197047777,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-17,Brazil,2870.1623788008797,2254.0509250473406,1.273335197047777,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-18,Brazil,2870.1623788008797,2254.0509250473406,1.273335197047777,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-24,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-26,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1784.2817897305072,1840.6733150730367,1.0323676777557043,1.1012184322674239,False
1977-05-28,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1793.158469877646,1840.6733150730367,1.0272571435649882,1.1012184322674239,False
1977-05-29,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1793.158469877646,1840.6733150730367,1.0272571435649882,1.1012184322674239,False
1977-05-30,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1793.158469877646,1840.6733150730367,1.0272571435649882,1.1012184322674239,False
1977-05-31,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1793.158469877646,1840.6733150730367,1.0272571435649882,1.1012184322674239,False
1977-06-01,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1793.158469877646,1840.6733150730367,1.0272571435649882,1.1012184322674239,False
1977-06-03,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1793.158469877646,1840.6733150730367,1.0272571435649882,1.1012184322674239,False
1977-06-04,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1797.075942313013,1840.6733150730367,1.0250178105189012,1.1012184322674239,False
1977-06-05,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1797.075942313013,1840.6733150730367,1.0250178105189012,1.1012184322674239,False
1977-06-06,Brazil,2870.1623788008797,2252.0500052155967,1.2744665403315985,1842.0348477258756,2026.9833823412116,1797.075942313013,1840.6733150730367,1.0250178105189012,1.1012184322674239,False
1977-06-08,Brazil,2836.6172301221222,2252.0500052155967,1.2595711567472778,1817.113683061731,2015.6076516608261,1797.075942313013,1840.6733150730367,1.01115019141758,1.0950382314750122,True
1977-06-09,Brazil,2836.6172301221222,2252.0500052155967,1.2595711567472778,1817.113683061731,2015.6076516608261,1797.075942313013,1840.6733150730367,1.01115019141758,1.0950382314750122,False
1977-06-10,Brazil,2836.6172301221222,2252.0500052155967,1.2595711567472778,1817.113683061731,2015.6076516608261,1797.075942313013,1840.6733150730367,1.01115019141758,1.0950382314750122,False
1977-06-11,Brazil,2836.6172301221222,2252.0500052155967,1.2595711567472778,1817.113683061731,2015.6076516608261,1797.075942313013,1840.6733150730367,1.01115019141758,1.0950382314750122,False
1977-06-12,Brazil,2827.2635101012197,2252.0500052155967,1.255417732090081,1789.6427574985717,2025.6714251510814,1793.158469877646,1844.4519499904648,0.998039374412171,1.0982511228669056,True
1977-06-14,Brazil,2827.2635101012197,2252.0500052155967,1.255417732090081,1789.6427574985717,2025.6714251510814,1793.158469877646,1844.4519499904648,0.998039374412171,1.0982511228669056,False
1977-06-15,Brazil,2827.2635101012197,2258.465554045946,1.2518515082226054,1789.6427574985717,2025.6714251510814,1793.158469877646,1844.9258928875756,0.998039374412171,1.097968993204715,False
1977-06-16,Brazil,2827.2635101012197,2258.465554045946,1.2518515082226054,1789.6427574985717,2025.6714251510814,1793.158469877646,1844.9258928875756,0.998039374412171,1.097968993204715,False
1977-06-18,Brazil,2827.2635101012197,2258.465554045946,1.2518515082226054,1789.6427574985717,2025.6714251510814,1793.158469877646,1840.6733150730367,0.998039374412171,1.1005056728769407,False
1977-06-19,Brazil,2823.7070205786918,2258.465554045946,1.2502767711113145,1789.7374715911467,2026.2788817888916,1793.158469877646,1844.9258928875756,0.9980921941122511,1.098298251219984,True
1977-06-22,Brazil,2823.7070205786918,2258.465554045946,1.2502767711113145,1789.7374715911467,2026.2788817888916,1793.158469877646,1844.9258928875756,0.9980921941122511,1.098298251219984,False
1977-06-23,Brazil,2831.13548739135,2258.465554045946,1.2535659365357554,1814.0931919073817,2020.004769524745,1797.075942313013,1844.9258928875756,1.009469410387001,1.0948975117711344,True
1977-06-26,Brazil,2838.1134688923394,2258.465554045946,1.2566556367476929,1823.5491507431796,2033.8315181143405,1797.075942313013,1844.9258928875756,1.0147312686163352,1.1023919854748747,True
1977-06-30,Brazil,2827.075470712084,2258.465554045946,1.2517682484231372,1781.5475734050215,2044.2113061121088,1793.158469877646,1848.5842288225078,0.9935248910413274,1.1058253523098645,True
1977-07-03,Brazil,2827.075470712084,2258.465554045946,1.2517682484231372,1781.5475734050215,2044.2113061121088,1793.158469877646,1849.1499339866496,0.9935248910413274,1.1054870503144758,False
1977-07-06,Brazil,2827.075470712084,2258.465554045946,1.2517682484231372,1781.5475734050215,2044.2113061121088,1793.158469877646,1849.1499339866496,0.9935248910413274,1.1054870503144758,False
1977-07-08,Brazil,2827.075470712084,2258.465554045946,1.2517682484231372,1781.5475734050215,2044.2113061121088,1793.158469877646,1849.1499339866496,0.9935248910413274,1.1054870503144758,False
1977-07-10,Brazil,2814.8732428654826,2258.465554045946,1.2463653642282724,1794.0474785576541,2017.981970996595,1794.0474785576541,1849.1499339866496,1.0,1.0913025136074035,True
1977-07-12,Brazil,2814.8732428654826,2258.6851213428395,1.2462442047663451,1794.0474785576541,2017.981970996595,1794.0474785576541,1849.1499339866496,1.0,1.0913025136074035,False
1977-07-14,Brazil,2826.5358393489873,2258.6851213428395,1.2514076498049218,1778.6548299838441,2029.24283770991,1793.158469877646,1849.1499339866496,0.9919116797887967,1.0973922667995837,True
1977-07-15,Brazil,2826.5358393489873,2258.6851213428395,1.2514076498049218,1778.6548299838441,2029.24283770991,1793.158469877646,1849.1499339866496,0.9919116797887967,1.0973922667995837,False
