date,team,elo,elo_off,elo_def,played_match_today
1985-07-20,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-21,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-26,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-28,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-30,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-04,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-06,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-07,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-10,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-11,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-12,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-13,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-14,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-17,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-18,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-08-21,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,True
1985-08-23,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-08-25,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-08-27,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-08-28,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-08-29,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-08-30,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-08-31,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-01,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-03,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-04,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-06,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-08,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-10,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-11,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-14,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-15,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-16,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-19,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-20,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-21,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-22,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-25,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-27,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-09-28,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-04,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-05,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-06,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-08,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-09,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-11,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-12,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-13,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-15,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-16,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-18,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-20,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-23,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-25,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-26,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-27,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-10-30,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-03,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-05,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-06,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-08,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-10,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-11,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-13,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-14,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-15,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-16,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-17,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-18,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-19,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-20,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-21,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-23,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-24,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-27,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-11-29,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-01,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-03,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-04,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-07,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-08,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-09,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-10,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-11,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-12,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-13,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-14,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-15,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-16,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-18,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-19,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-21,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-22,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-23,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-25,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-27,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1985-12-29,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-01-03,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-01-17,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-01-22,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-01-24,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-01-25,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-01-27,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-01-28,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-01-29,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-01-30,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-02-01,Uruguay,2321.805927850595,1765.633021684494,1824.7528130734406,False
1986-02-02,Uruguay,2292.6297296182956,1750.096325969871,1815.709877787373,True
1986-02-03,Uruguay,2292.6297296182956,1750.096325969871,1815.709877787373,False
1986-02-04,Uruguay,2292.6297296182956,1750.096325969871,1815.709877787373,False
1986-02-05,Uruguay,2292.6297296182956,1750.096325969871,1815.709877787373,False
1986-02-06,Uruguay,2292.6297296182956,1750.096325969871,1815.709877787373,False
1986-02-08,Uruguay,2292.6297296182956,1750.096325969871,1815.709877787373,False
1986-02-09,Uruguay,2292.6297296182956,1750.096325969871,1815.709877787373,False
1986-02-10,Uruguay,2292.6297296182956,1750.096325969871,1815.709877787373,False
1986-02-14,Uruguay,2292.6297296182956,1750.096325969871,1815.709877787373,False
1986-02-15,Uruguay,2292.6297296182956,1750.096325969871,1815.709877787373,False
1986-02-16,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,True
1986-02-17,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-02-19,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-02-20,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-02-21,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-02-23,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-02-24,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-02-25,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-02-26,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-02-27,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-02-28,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-01,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-02,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-03,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-05,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-06,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-07,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-08,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-10,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-11,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-12,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-13,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-14,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-15,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-16,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-17,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-18,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-19,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-20,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-21,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-22,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-23,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-24,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-25,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-26,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-27,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-28,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-29,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-03-30,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-04-01,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-04-02,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-04-03,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-04-05,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-04-06,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-04-07,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-04-08,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-04-09,Uruguay,2318.8558119747636,1773.3072239907865,1809.9056624144578,False
1986-04-13,Uruguay,2314.7731605426516,1779.5202939766223,1787.6821265459305,True
1986-04-17,Uruguay,2314.7731605426516,1779.5202939766223,1787.6821265459305,False
1986-04-21,Uruguay,2297.6390985247863,1759.9238589904544,1788.1938820764904,True
1986-04-23,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,True
1986-04-25,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-04-26,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-04-27,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-04-28,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-04-29,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-04-30,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-01,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-02,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-06,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-07,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-09,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-10,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-11,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-13,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-14,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-16,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-17,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-19,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-21,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-24,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-25,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-27,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-28,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-29,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-05-31,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-06-01,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-06-02,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-06-03,Uruguay,2296.8800836778973,1741.3684523767724,1809.5124119744016,False
1986-06-04,Uruguay,2291.911336531287,1736.608735182654,1808.8152492073073,True
1986-06-05,Uruguay,2291.911336531287,1736.608735182654,1808.8152492073073,False
1986-06-06,Uruguay,2291.911336531287,1736.608735182654,1808.8152492073073,False
1986-06-07,Uruguay,2291.911336531287,1736.608735182654,1808.8152492073073,False
1986-06-08,Uruguay,2301.446312631054,1734.2946615572932,1817.6750437064463,True
1986-06-09,Uruguay,2301.446312631054,1734.2946615572932,1817.6750437064463,False
1986-06-10,Uruguay,2301.446312631054,1734.2946615572932,1817.6750437064463,False
1986-06-11,Uruguay,2301.446312631054,1734.2946615572932,1817.6750437064463,False
1986-06-12,Uruguay,2301.446312631054,1734.2946615572932,1817.6750437064463,False
1986-06-13,Uruguay,2189.1960285894042,1731.0483906796712,1729.533438617982,True
1986-06-15,Uruguay,2189.1960285894042,1731.0483906796712,1729.533438617982,False
1986-06-16,Uruguay,2188.011148415367,1714.1178819928834,1755.7896189138776,True
1986-06-17,Uruguay,2188.011148415367,1714.1178819928834,1755.7896189138776,False
1986-06-18,Uruguay,2188.011148415367,1714.1178819928834,1755.7896189138776,False
1986-06-21,Uruguay,2188.011148415367,1714.1178819928834,1755.7896189138776,False
1986-06-22,Uruguay,2188.011148415367,1714.1178819928834,1755.7896189138776,False
1986-06-25,Uruguay,2188.011148415367,1714.1178819928834,1755.7896189138776,False
1986-06-28,Uruguay,2188.011148415367,1714.1178819928834,1755.7896189138776,False
1986-06-29,Uruguay,2188.011148415367,1714.1178819928834,1755.7896189138776,False
